,crypto_name,first_date
1554,mothership,2019-02-08
1060,stockchain,2019-02-08
1553,lykke,2019-02-08
1543,coinvest,2019-02-08
171,autonio,2019-02-08
1094,iconiq-lab-token,2019-02-08
1109,rchain,2019-02-08
1092,wibson,2019-02-08
1091,solarcoin,2019-02-08
12,pikciochain,2019-02-08
1087,chex,2019-02-08
1086,adtoken,2019-02-08
367,gsenetwork,2019-02-08
1110,sharpe-platform-token,2019-02-08
1548,bodhi,2019-02-08
1111,liquidity-network,2019-02-08
371,hydrogen,2019-02-08
38,empowr-coin,2019-02-08
1077,wixlar,2019-02-08
91,fluz-fluz,2019-02-08
1074,newyorkcoin,2019-02-08
1116,sdchain,2019-02-08
1073,knoxstertoken,2019-02-08
1118,the-currency-analytics,2019-02-08
373,almeela,2019-02-08
1068,intelligent-investment-chain,2019-02-08
1067,salus,2019-02-08
1552,dao-casino,2019-02-08
352,speed-mining-service,2019-02-08
1791,blockchain-quotations-index-token,2019-02-08
1788,earth-token,2019-02-08
1010,jiyo,2019-02-08
1597,dadi,2019-02-08
449,acre,2019-02-08
914,tierion,2019-02-08
906,sp8de,2019-02-08
109,zen-protocol,2019-02-08
454,electra,2019-02-08
456,burst,2019-02-08
1757,fantasygold,2019-02-08
1601,yeed,2019-02-08
892,amoveo,2019-02-08
887,business-credit-alliance-chain,2019-02-08
1603,skychain,2019-02-08
464,dragon-token,2019-02-08
112,mooncoin,2019-02-08
874,valuto,2019-02-08
873,shift,2019-02-08
1755,robotina,2019-02-08
467,block-array,2019-02-08
863,bitsum,2019-02-08
862,atlantis-blue-digital-token,2019-02-08
472,canyacoin,2019-02-08
475,condominium,2019-02-08
851,blox,2019-02-08
850,zippie,2019-02-08
848,ion,2019-02-08
929,indahash,2019-02-08
930,darcio-ecosystem-coin,2019-02-08
1766,polybius,2019-02-08
932,bitcoin-file,2019-02-08
1007,heronode,2019-02-08
1790,spankchain,2019-02-08
342,popchain,2019-02-08
1575,purex,2019-02-08
1787,pundi-x,2019-02-08
997,thingsoperatingsystem,2019-02-08
995,inflationcoin,2019-02-08
1576,online,2019-02-08
990,olive,2019-02-08
407,inmax,2019-02-08
982,seer,2019-02-08
981,budbo,2019-02-08
1012,giga,2019-02-08
976,snowgem,2019-02-08
968,data-exchange,2019-02-08
963,aegeus,2019-02-08
420,lisk-machine-learning,2019-02-08
958,kun,2019-02-08
956,thrive-token,2019-02-08
1772,bridge-protocol,2019-02-08
1587,nos,2019-02-08
432,hurify,2019-02-08
160,proxeus,2019-02-08
1589,ternio,2019-02-08
32,engine,2019-02-08
435,flo,2019-02-08
972,brahmaos,2019-02-08
340,logiscoin,2019-02-08
1717,apex,2019-02-08
339,bridgecoin,2019-02-08
225,eccoin,2019-02-08
57,blocktrade-token,2019-02-08
1356,eligma-token,2019-02-08
1346,traceability-chain,2019-02-08
234,library-credit,2019-02-08
1468,benz,2019-02-08
235,zip,2019-02-08
1469,bitcoin-token,2019-02-08
1844,boscoin,2019-02-08
182,ti-value,2019-02-08
1334,centauri,2019-02-08
1472,mercury,2019-02-08
1331,switcheo,2019-02-08
239,endorsit,2019-02-08
1473,consentium,2019-02-08
240,neumark,2019-02-08
7,nebula-ai,2019-02-08
1838,invacio,2019-02-08
253,uttoken,2019-02-08
46,flash,2019-02-08
260,leocoin,2019-02-08
262,apis,2019-02-08
65,b2bx,2019-02-08
68,suqa,2019-02-08
1296,xriba,2019-02-08
1364,relex,2019-02-08
1294,eristica,2019-02-08
1460,decent,2019-02-08
1367,smartlands,2019-02-08
190,carat,2019-02-08
1439,jesus-coin,2019-02-08
49,syncfab,2019-02-08
195,spendcoin,2019-02-08
1427,internationalcryptox,2019-02-08
1424,influence-chain,2019-02-08
1422,incent,2019-02-08
50,ucash,2019-02-08
1445,red-pulse,2019-02-08
1447,experience-token,2019-02-08
1411,cmitcoin,2019-02-08
1449,hdac,2019-02-08
1860,massgrid,2019-02-08
1857,valuechain,2019-02-08
207,novacoin,2019-02-08
1850,pixie-coin,2019-02-08
1386,cononchain,2019-02-08
1385,pitiscoin,2019-02-08
1848,t-os,2019-02-08
1381,nerves,2019-02-08
1847,lightpaycoin,2019-02-08
1374,naga,2019-02-08
184,aphelion,2019-02-08
1370,dignity,2019-02-08
1369,hercules,2019-02-08
55,linda,2019-02-08
265,quasarcoin,2019-02-08
180,debitum-network,2019-02-08
1284,starta,2019-02-08
1193,shard,2019-02-08
1191,phi-token,2019-02-08
1817,blue-whale-token,2019-02-08
1187,masternet,2019-02-08
1184,paccoin,2019-02-08
1183,greenmed,2019-02-08
315,dws,2019-02-08
1816,couchain,2019-02-08
1178,shekel,2019-02-08
320,otcbtc-token,2019-02-08
1528,engagement-token,2019-02-08
1814,lockchain,2019-02-08
1169,ors-group,2019-02-08
1813,bitguild-plat,2019-02-08
1165,ela-coin,2019-02-08
82,daneel,2019-02-08
1163,bankex,2019-02-08
1156,swarm-fund,2019-02-08
1153,axpire,2019-02-08
1149,observer,2019-02-08
477,ormeus-coin,2019-02-08
1535,paragon,2019-02-08
1143,albos,2019-02-08
1142,lemochain,2019-02-08
1805,ndex,2019-02-08
1198,hedgetrade,2019-02-08
1199,bodhi-eth,2019-02-08
1520,banyan-network,2019-02-08
301,newstoken,2019-02-08
1489,cybereits,2019-02-08
1274,wollo,2019-02-08
1273,unobtanium,2019-02-08
1824,centercoin,2019-02-08
1264,puregold-token,2019-02-08
1263,carinet,2019-02-08
1258,guppy,2019-02-08
1257,silent-notary,2019-02-08
1496,incodium,2019-02-08
73,datawallet,2019-02-08
1497,soarcoin,2019-02-08
1251,labh-coin,2019-02-08
86,weshow-token,2019-02-08
1249,absolute,2019-02-08
1245,project-coin,2019-02-08
1502,nectar,2019-02-08
1234,capdaxtoken,2019-02-08
292,futurocoin,2019-02-08
1229,experty,2019-02-08
294,key,2019-02-08
1224,yuan-chain-coin,2019-02-08
1223,bumo,2019-02-08
40,aencoin,2019-02-08
295,proton-token,2019-02-08
1216,esports-token,2019-02-08
300,bitcoin2network,2019-02-08
1498,coinus,2019-02-08
1148,betterbetting,2019-02-08
1015,iconomi,2019-02-08
1438,no-bs-crypto,2019-02-08
143,distributed-credit-chain,2019-02-08
713,poa-network,2019-02-08
710,atn,2019-02-08
532,1world,2019-02-08
705,w3coin,2019-02-08
125,dascoin,2019-02-08
700,lendroid-support-token,2019-02-08
1436,privcy,2019-02-08
814,pepe-cash,2019-02-08
1732,stronghold-token,2019-02-08
526,life,2019-02-08
691,drp-utility,2019-02-08
508,pal-network,2019-02-08
816,own,2019-02-08
683,crycash,2019-02-08
542,hold,2019-02-08
681,cashaa,2019-02-08
490,promotion-coin,2019-02-08
1740,clearpoll,2019-02-08
142,palletone,2019-02-08
1687,bhpcash,2019-02-08
765,ivy,2019-02-08
689,howdoo,2019-02-08
676,the-abyss,2019-02-08
1672,blockport,2019-02-08
524,mytoken,2019-02-08
1662,jibrel-network,2019-02-08
24,ugchain,2019-02-08
148,daps-token,2019-02-08
497,cvcoin,2019-02-08
22,beekan,2019-02-08
517,loopring-neo,2019-02-08
496,edu-coin,2019-02-08
1665,rightmesh,2019-02-08
1666,sonm,2019-02-08
748,blocknode,2019-02-08
728,narrative,2019-02-08
1669,consensus,2019-02-08
745,cazcoin,2019-02-08
802,faircoin,2019-02-08
25,mex,2019-02-08
741,stellite,2019-02-08
1632,internet-node-token,2019-02-08
739,dacc,2019-02-08
522,universa,2019-02-08
736,timicoin,2019-02-08
1670,tokenstars,2019-02-08
123,qunqun,2019-02-08
746,opcoinx,2019-02-08
486,etheera,2019-02-08
509,jury-online-token,2019-02-08
1726,modultrade,2019-02-08
1647,signal-token,2019-02-08
1743,visionx,2019-02-08
828,odem,2019-02-08
1624,insolar,2019-02-08
640,verime,2019-02-08
23,content-value-network,2019-02-08
1709,atonomi,2019-02-08
558,sureremit,2019-02-08
1708,1337coin,2019-02-08
118,valuecybertoken,2019-02-08
545,farmatrust,2019-02-08
574,bitcoin-one,2019-02-08
628,bulwark,2019-02-08
1706,copytrack,2019-02-08
1724,shinechain,2019-02-08
1704,1337coin 2,2019-02-08
483,trade-token-x,2019-02-08
618,carlive-chain,2019-02-08
1694,white-standard,2019-02-08
1719,commerceblock,2019-02-08
673,ubique-chain-of-things,2019-02-08
1689,zebi,2019-02-08
505,e-dinar-coin,2019-02-08
550,xtrabytes,2019-02-08
1715,snapcoin,2019-02-08
840,bee-token,2019-02-08
596,morpheus-network,2019-02-08
587,pura,2019-02-08
787,eosblack,2019-02-08
1644,youlive-coin,2019-02-08
655,globalvillage-ecosystem,2019-02-08
1692,minexcoin,2019-02-08
1693,digifinextoken,2019-02-08
1751,kora-network-token,2019-02-08
647,gincoin,2019-02-08
825,dew,2019-02-08
482,tokok,2019-02-08
1651,usechain-token,2019-02-08
571,avinoc,2019-02-08
977,vegawallet-token,2019-02-11
1232,flowchain,2019-02-12
175,eurocoin-token,2019-02-14
197,hxro,2019-02-15
417,icechain,2019-02-18
1796,platoncoin,2019-02-20
826,everycoin,2019-02-20
273,arbitrage,2019-02-21
1578,metahash,2019-02-21
1335,scanet-world-coin,2019-02-22
1237,gmb,2019-02-22
502,max-property-group,2019-02-22
1047,oduwa,2019-02-25
1235,experience-chain,2019-02-25
1019,stakinglab,2019-02-25
742,serve,2019-02-26
29,pibble,2019-02-28
933,hashsbx,2019-03-01
1360,fetch,2019-03-02
430,evos,2019-03-04
1288,maincoin,2019-03-04
1532,v-systems,2019-03-05
966,ankr,2019-03-06
1027,onotoken,2019-03-07
78,aidus-token,2019-03-07
725,cotrader,2019-03-07
531,sparkle,2019-03-08
943,win-win,2019-03-11
987,araw,2019-03-12
1404,boltt-coin,2019-03-12
584,cosmos,2019-03-14
560,bora,2019-03-18
328,bitex-global-xbx-coin,2019-03-19
884,tigercash,2019-03-19
1483,boat-pilot-token,2019-03-20
1598,intellishare,2019-03-22
16,dos-network,2019-03-22
675,flexacoin,2019-03-23
1052,celer-network,2019-03-25
697,pton,2019-03-25
1260,buck-hath-coin,2019-03-26
1513,gopower,2019-03-26
1716,qredit,2019-03-26
1471,olxa,2019-03-27
1722,theta-fuel,2019-03-28
1061,top,2019-03-28
1571,buddy,2019-03-29
1723,nash-exchange,2019-04-01
859,big-bang-game-coin,2019-04-02
821,safe-haven,2019-04-02
406,dexter-g,2019-04-03
1227,verasity,2019-04-03
842,orbs,2019-04-03
701,bitcoin-rhodium,2019-04-04
1133,v-id,2019-04-05
419,bolt,2019-04-05
876,veriblock,2019-04-05
220,caspian,2019-04-05
1173,contents-protocol,2019-04-08
888,when-token,2019-04-09
404,otocash,2019-04-09
56,fatcoin,2019-04-10
1776,unification,2019-04-11
287,fnb-protocol,2019-04-11
1408,multivac,2019-04-11
727,paytomat,2019-04-11
284,blockcloud,2019-04-11
117,sf-capital,2019-04-12
256,neoworld-cash,2019-04-16
663,ugas,2019-04-16
1345,alpha-token,2019-04-16
155,lition,2019-04-17
1429,newton,2019-04-17
399,bilaxy-token,2019-04-18
236,valor-token,2019-04-18
314,irisnet,2019-04-18
562,esbc,2019-04-22
623,oceanex-token,2019-04-23
1158,quickx-protocol,2019-04-25
1291,function-x,2019-04-25
479,bitceo,2019-04-26
1609,wpp-token,2019-04-26
561,matic-network,2019-04-28
938,v-dimension,2019-04-29
685,now-token,2019-04-29
443,okb,2019-04-30
1277,electronic-energy-coin,2019-05-02
1310,duo-network-token,2019-05-02
331,monero-v,2019-05-02
1550,decimated,2019-05-03
699,diamond-platform-token,2019-05-06
692,titan-coin,2019-05-06
1213,ocean-protocol,2019-05-06
1825,sentivate,2019-05-06
1511,drep,2019-05-07
488,tratok,2019-05-07
1405,merebel,2019-05-08
1276,axe,2019-05-08
750,peos,2019-05-09
388,idex,2019-05-09
855,bqt,2019-05-10
158,thunder-token,2019-05-10
119,cnns,2019-05-13
1762,nnb-token,2019-05-14
576,connect-coin,2019-05-14
1398,safex-token,2019-05-15
530,muzika,2019-05-15
1217,p2p-global-network,2019-05-15
1368,carry,2019-05-17
307,artfinity,2019-05-17
516,asian-fintech,2019-05-20
519,kuende,2019-05-21
1342,tera,2019-05-21
1654,unus-sed-leo,2019-05-21
1394,evedo,2019-05-21
967,coineal-token,2019-05-22
1382,pirate-chain,2019-05-22
191,alluva,2019-05-22
83,bomb,2019-05-22
1747,redfox-labs,2019-05-22
250,vodi-x,2019-05-23
1150,trias,2019-05-24
229,eva-cash,2019-05-24
9,reserve-rights,2019-05-24
1831,dreamteam-token,2019-05-24
442,touchcon,2019-05-24
1241,bitcoin-confidential,2019-05-28
138,chromia,2019-05-28
1711,phv,2019-06-01
289,harmony,2019-06-01
1162,origo,2019-06-03
1219,vnt-chain,2019-06-03
594,coti,2019-06-04
1741,webflix-token,2019-06-04
955,iou,2019-06-05
1853,smartup,2019-06-05
368,tcash,2019-06-06
43,krios,2019-06-06
1540,menapay,2019-06-10
883,zerobank,2019-06-11
1518,zenon,2019-06-12
114,izichain,2019-06-12
907,stpt,2019-06-12
396,innovaminex,2019-06-14
1185,bitcoin-bep2,2019-06-18
61,raven-protocol,2019-06-19
1738,honest,2019-06-20
1318,jarvis,2019-06-20
216,contentos,2019-06-20
99,moviebloc,2019-06-21
627,algorand,2019-06-21
548,mgc-token,2019-06-24
1756,naka-bodhi-token,2019-06-24
228,parachute,2019-06-25
921,q-dao-governance-token,2019-06-26
597,aladdin,2019-06-27
144,ampleforth,2019-06-28
1486,liquid-apps,2019-06-28
372,chiliz,2019-07-01
983,silverway,2019-07-03
1803,wirex-token,2019-07-09
908,pixel,2019-07-10
376,dusk-network,2019-07-11
1558,arpa-chain,2019-07-15
341,spiking,2019-07-15
1053,fleta,2019-07-16
30,forceprotocol,2019-07-17
1246,vindax-coin,2019-07-17
1443,prometeus,2019-07-17
891,pivot-token,2019-07-17
838,qiibee,2019-07-18
1544,translateme-network-token,2019-07-18
1128,magic-cube-coin,2019-07-19
1147,akropolis,2019-07-19
1753,winstars-live,2019-07-19
431,super-zero,2019-07-19
1328,cubiex,2019-07-22
1768,imagecoin,2019-07-23
245,boom,2019-07-23
833,thorchain,2019-07-23
973,bitrue-coin,2019-07-25
1011,levolution,2019-07-26
1606,dapp-token,2019-07-26
975,luna,2019-07-26
1615,gowithmi,2019-07-29
1594,ddkoin,2019-07-29
172,blockburn,2019-07-30
1303,ultra,2019-07-30
621,noia-network,2019-07-31
610,ftx-token,2019-07-31
465,chainx,2019-08-01
585,coinmetro-token,2019-08-01
661,linktoken,2019-08-02
1283,birdchain,2019-08-02
243,bosagora,2019-08-05
1172,membrana,2019-08-08
809,helpico,2019-08-08
1418,yottachain,2019-08-09
1735,everitoken,2019-08-12
880,custody-token,2019-08-12
393,enecuum,2019-08-13
1383,blockium,2019-08-14
664,zeuxcoin,2019-08-14
950,hintchain,2019-08-16
177,deepcloud-ai,2019-08-20
381,cocos-bcx,2019-08-21
1685,sessia,2019-08-21
211,mb8-coin,2019-08-21
786,eminer,2019-08-22
1744,pledge-coin,2019-08-24
770,swipe,2019-08-26
1714,12ships,2019-08-26
210,12ships 2,2019-08-26
894,gatechain-token,2019-08-26
1425,krypton-galaxy-coin,2019-08-26
159,perlin,2019-08-26
1090,emogi-network,2019-08-26
251,lukki,2019-08-26
910,videocoin,2019-08-28
657,tokoin,2019-08-28
408,planet,2019-08-28
889,simone,2019-08-29
389,ferrum-network,2019-08-29
1802,fibos,2019-08-29
920,mixmarvel,2019-09-02
382,streamit-coin,2019-09-02
1822,cryptocean,2019-09-02
154,cryptobonusmiles,2019-09-03
810,sealchain,2019-09-03
1066,yobit,2019-09-03
693,vidy,2019-09-04
1815,bidipass,2019-09-05
630,wavesbet,2019-09-05
1130,digital-fantasy-sports,2019-09-06
1122,netbox-coin,2019-09-09
1779,nestree,2019-09-09
762,amino,2019-09-10
1523,emirex,2019-09-10
771,nss,2019-09-10
213,xcrypt,2019-09-10
808,en-tan-mo,2019-09-11
835,decentralized-vulnerability-platform,2019-09-11
1778,digitalbits,2019-09-13
1834,tchain,2019-09-13
1064,probit,2019-09-13
1837,gomics,2019-09-16
1807,hedera-hashgraph,2019-09-17
1400,band-protocol,2019-09-18
970,telos,2019-09-19
1096,hyper-speed-network,2019-09-20
288,soverain,2019-09-23
1700,echoin,2019-09-23
776,rupiah-token,2019-09-24
42,3dcoin,2019-09-24
1101,mx-token,2019-09-24
980,truefeedback,2019-09-25
74,pax-gold,2019-09-26
1344,whole-network,2019-09-26
677,colletrix,2019-09-27
1054,amond,2019-09-28
1613,business-credit-substitute,2019-09-30
34,color-platform,2019-10-03
521,tepleton,2019-10-08
263,treelion,2019-10-08
232,eos-force,2019-10-10
1646,azbit,2019-10-13
1592,catex-token,2019-10-14
1444,chronocoin,2019-10-15
277,bitfex,2019-10-15
1022,d-community,2019-10-16
461,agora,2019-10-16
332,roobee,2019-10-17
285,bitpanda-ecosystem-token,2019-10-18
18,tesra,2019-10-18
259,coinhe-token,2019-10-19
740,xensor,2019-10-21
1781,alp-coin,2019-10-22
471,7eleven,2019-10-23
965,dash-cash,2019-10-24
323,meconcash,2019-10-25
1655,kava,2019-10-25
255,blockstack,2019-10-28
446,swapcoinz,2019-10-31
913,dad-chain,2019-10-31
1695,linka,2019-11-01
94,cryptobosscoin,2019-11-01
557,inlock,2019-11-01
1194,benepit-protocol,2019-11-05
1202,hyperexchange,2019-11-08
1588,margix,2019-11-09
1517,yap-stone,2019-11-09
258,project-with,2019-11-09
458,bispex,2019-11-18
1372,nervos-network,2019-11-19
1525,cutcoin,2019-11-19
170,vinci,2019-11-19
202,tellor,2019-11-19
1140,ormeus-ecosystem,2019-11-19
188,firmachain,2019-11-20
1170,suterusu,2019-11-22
66,capital-x-cell,2019-11-22
1262,fortem-capital,2019-11-25
196,sharetoken,2019-11-26
39,lcx,2019-12-03
305,troy,2019-12-06
1103,filenet,2019-12-09
856,vnx-exchange,2019-12-11
108,safecapital,2019-12-11
541,kusama,2019-12-14
709,medium,2019-12-14
790,hex,2019-12-17
45,vectorspace-ai,2019-12-18
1701,mogu,2019-12-21
1075,conun,2019-12-25
637,orchid,2019-12-26
480,betprotocol,2019-12-26
847,pegnet,2019-12-26
1725,rakon,2019-12-26
1138,npcoin,2019-12-26
1450,apm-coin,2019-12-27
918,ultralpha,2019-12-27
311,zynecoin,2019-12-30
1204,davion,2019-12-30
1225,enzo,2020-01-03
